,Count,Species,Species_Index,Year
1099,74.0,"Nuthatch, White-breasted",43,13
1100,3.0,Brown Creeper,44,89
1101,0.0,Brown Creeper,44,90
1102,2.0,Brown Creeper,44,91
1103,2.0,Brown Creeper,44,92
1104,4.0,Brown Creeper,44,93
1105,6.0,Brown Creeper,44,94
1106,7.0,Brown Creeper,44,95
1107,9.0,Brown Creeper,44,96
1108,5.0,Brown Creeper,44,97
1109,0.0,Brown Creeper,44,98
1110,16.0,Brown Creeper,44,99
1111,3.0,Brown Creeper,44,00
1112,2.0,Brown Creeper,44,01
1113,6.0,Brown Creeper,44,02
1114,2.0,Brown Creeper,44,03
1115,17.0,Brown Creeper,44,04
1116,7.0,Brown Creeper,44,05
1117,9.0,Brown Creeper,44,06
1118,6.0,Brown Creeper,44,07
1119,8.0,Brown Creeper,44,08
1120,5.0,Brown Creeper,44,09
1121,4.0,Brown Creeper,44,10
1122,6.0,Brown Creeper,44,11
1123,1.0,Brown Creeper,44,12
1124,14.0,Brown Creeper,44,13
1125,0.0,"Wren, Carolina",45,89
1126,0.0,"Wren, Carolina",45,90
1127,0.0,"Wren, Carolina",45,91
1128,0.0,"Wren, Carolina",45,92
1129,0.0,"Wren, Carolina",45,93
1130,0.0,"Wren, Carolina",45,94
1131,0.0,"Wren, Carolina",45,95
1132,0.0,"Wren, Carolina",45,96
1133,0.0,"Wren, Carolina",45,97
1134,0.0,"Wren, Carolina",45,98
1135,0.0,"Wren, Carolina",45,99
1136,0.0,"Wren, Carolina",45,00
1137,0.0,"Wren, Carolina",45,01
1138,0.0,"Wren, Carolina",45,02
1139,0.0,"Wren, Carolina",45,03
1140,0.0,"Wren, Carolina",45,04
1141,0.0,"Wren, Carolina",45,05
1142,0.0,"Wren, Carolina",45,06
1143,0.0,"Wren, Carolina",45,07
1144,1.0,"Wren, Carolina",45,08
1145,0.0,"Wren, Carolina",45,09
1146,0.0,"Wren, Carolina",45,10
1147,0.0,"Wren, Carolina",45,11
1148,0.0,"Wren, Carolina",45,12
1149,0.0,"Wren, Carolina",45,13
1150,0.0,"Wren, Winter",46,89
1151,0.0,"Wren, Winter",46,90
1152,0.0,"Wren, Winter",46,91
1153,0.0,"Wren, Winter",46,92
1154,0.0,"Wren, Winter",46,93
1155,0.0,"Wren, Winter",46,94
1156,0.0,"Wren, Winter",46,95
1157,0.0,"Wren, Winter",46,96
1158,0.0,"Wren, Winter",46,97
1159,0.0,"Wren, Winter",46,98
1160,1.0,"Wren, Winter",46,99
1161,0.0,"Wren, Winter",46,00
1162,0.0,"Wren, Winter",46,01
1163,0.0,"Wren, Winter",46,02
1164,0.0,"Wren, Winter",46,03
1165,0.0,"Wren, Winter",46,04
1166,0.0,"Wren, Winter",46,05
1167,0.0,"Wren, Winter",46,06
1168,0.0,"Wren, Winter",46,07
1169,0.0,"Wren, Winter",46,08
1170,0.0,"Wren, Winter",46,09
1171,0.0,"Wren, Winter",46,10
1172,0.0,"Wren, Winter",46,11
1173,0.0,"Wren, Winter",46,12
1174,2.0,"Wren, Winter",46,13
1175,10.0,"Kinglet, Golden-crowned",47,89
1176,0.0,"Kinglet, Golden-crowned",47,90
1177,1.0,"Kinglet, Golden-crowned",47,91
1178,1.0,"Kinglet, Golden-crowned",47,92
1179,2.0,"Kinglet, Golden-crowned",47,93
1180,36.0,"Kinglet, Golden-crowned",47,94
1181,2.0,"Kinglet, Golden-crowned",47,95
1182,5.0,"Kinglet, Golden-crowned",47,96
1183,1.0,"Kinglet, Golden-crowned",47,97
1184,16.0,"Kinglet, Golden-crowned",47,98
1185,0.0,"Kinglet, Golden-crowned",47,99
1186,27.0,"Kinglet, Golden-crowned",47,00
1187,4.0,"Kinglet, Golden-crowned",47,01
1188,21.0,"Kinglet, Golden-crowned",47,02
1189,17.0,"Kinglet, Golden-crowned",47,03
1190,53.0,"Kinglet, Golden-crowned",47,04
1191,9.0,"Kinglet, Golden-crowned",47,05
1192,15.0,"Kinglet, Golden-crowned",47,06
1193,2.0,"Kinglet, Golden-crowned",47,07
1194,8.0,"Kinglet, Golden-crowned",47,08
1195,9.0,"Kinglet, Golden-crowned",47,09
1196,2.0,"Kinglet, Golden-crowned",47,10
1197,42.0,"Kinglet, Golden-crowned",47,11
1198,6.0,"Kinglet, Golden-crowned",47,12
1199,12.0,"Kinglet, Golden-crowned",47,13
1200,0.0,"Bluebird, Eastern",48,89
1201,0.0,"Bluebird, Eastern",48,90
1202,0.0,"Bluebird, Eastern",48,91
1203,0.0,"Bluebird, Eastern",48,92
1204,0.0,"Bluebird, Eastern",48,93
1205,0.0,"Bluebird, Eastern",48,94
1206,0.0,"Bluebird, Eastern",48,95
1207,0.0,"Bluebird, Eastern",48,96
1208,0.0,"Bluebird, Eastern",48,97
1209,0.0,"Bluebird, Eastern",48,98
1210,0.0,"Bluebird, Eastern",48,99
1211,0.0,"Bluebird, Eastern",48,00
1212,0.0,"Bluebird, Eastern",48,01
1213,0.0,"Bluebird, Eastern",48,02
1214,0.0,"Bluebird, Eastern",48,03
1215,0.0,"Bluebird, Eastern",48,04
1216,0.0,"Bluebird, Eastern",48,05
1217,0.0,"Bluebird, Eastern",48,06
1218,0.0,"Bluebird, Eastern",48,07
1219,8.0,"Bluebird, Eastern",48,08
1220,0.0,"Bluebird, Eastern",48,09
1221,0.0,"Bluebird, Eastern",48,10
1222,8.0,"Bluebird, Eastern",48,11
1223,0.0,"Bluebird, Eastern",48,12
1224,4.0,"Bluebird, Eastern",48,13
1225,0.0,"Robin, American",49,89
1226,0.0,"Robin, American",49,90
1227,5.0,"Robin, American",49,91
1228,0.0,"Robin, American",49,92
1229,0.0,"Robin, American",49,93
1230,0.0,"Robin, American",49,94
1231,0.0,"Robin, American",49,95
1232,0.0,"Robin, American",49,96
1233,0.0,"Robin, American",49,97
1234,6.0,"Robin, American",49,98
1235,0.0,"Robin, American",49,99
1236,0.0,"Robin, American",49,00
1237,0.0,"Robin, American",49,01
1238,0.0,"Robin, American",49,02
1239,0.0,"Robin, American",49,03
1240,2.0,"Robin, American",49,04
1241,8.0,"Robin, American",49,05
1242,4.0,"Robin, American",49,06
1243,0.0,"Robin, American",49,07
1244,7.0,"Robin, American",49,08
1245,1.0,"Robin, American",49,09
1246,0.0,"Robin, American",49,10
1247,28.0,"Robin, American",49,11
1248,1.0,"Robin, American",49,12
1249,14.0,"Robin, American",49,13
1250,0.0,"Thursh, Hermit",50,89
1251,0.0,"Thursh, Hermit",50,90
1252,0.0,"Thursh, Hermit",50,91
1253,0.0,"Thursh, Hermit",50,92
1254,0.0,"Thursh, Hermit",50,93
1255,0.0,"Thursh, Hermit",50,94
1256,0.0,"Thursh, Hermit",50,95
1257,0.0,"Thursh, Hermit",50,96
1258,0.0,"Thursh, Hermit",50,97
1259,0.0,"Thursh, Hermit",50,98
1260,0.0,"Thursh, Hermit",50,99
1261,0.0,"Thursh, Hermit",50,00
1262,1.0,"Thursh, Hermit",50,01
1263,0.0,"Thursh, Hermit",50,02
1264,0.0,"Thursh, Hermit",50,03
1265,0.0,"Thursh, Hermit",50,04
1266,0.0,"Thursh, Hermit",50,05
1267,0.0,"Thursh, Hermit",50,06
1268,0.0,"Thursh, Hermit",50,07
1269,0.0,"Thursh, Hermit",50,08
1270,0.0,"Thursh, Hermit",50,09
1271,0.0,"Thursh, Hermit",50,10
1272,0.0,"Thursh, Hermit",50,11
1273,0.0,"Thursh, Hermit",50,12
1274,0.0,"Thursh, Hermit",50,13
1275,0.0,"Mockingbird, Northern",51,89
1276,0.0,"Mockingbird, Northern",51,90
1277,1.0,"Mockingbird, Northern",51,91
1278,0.0,"Mockingbird, Northern",51,92
1279,2.0,"Mockingbird, Northern",51,93
1280,0.0,"Mockingbird, Northern",51,94
1281,0.0,"Mockingbird, Northern",51,95
1282,1.0,"Mockingbird, Northern",51,96
1283,1.0,"Mockingbird, Northern",51,97
1284,1.0,"Mockingbird, Northern",51,98
1285,3.0,"Mockingbird, Northern",51,99
1286,1.0,"Mockingbird, Northern",51,00
1287,2.0,"Mockingbird, Northern",51,01
1288,1.0,"Mockingbird, Northern",51,02
1289,1.0,"Mockingbird, Northern",51,03
1290,0.0,"Mockingbird, Northern",51,04
1291,0.0,"Mockingbird, Northern",51,05
1292,0.0,"Mockingbird, Northern",51,06
1293,0.0,"Mockingbird, Northern",51,07
1294,0.0,"Mockingbird, Northern",51,08
1295,0.0,"Mockingbird, Northern",51,09
1296,0.0,"Mockingbird, Northern",51,10
1297,0.0,"Mockingbird, Northern",51,11
1298,0.0,"Mockingbird, Northern",51,12
1299,0.0,"Mockingbird, Northern",51,13
1300,213.0,"Starling, European",52,89
1301,134.0,"Starling, European",52,90
1302,112.0,"Starling, European",52,91
1303,230.0,"Starling, European",52,92
1304,82.0,"Starling, European",52,93
1305,131.0,"Starling, European",52,94
1306,77.0,"Starling, European",52,95
1307,77.0,"Starling, European",52,96
1308,140.0,"Starling, European",52,97
1309,185.0,"Starling, European",52,98
1310,98.0,"Starling, European",52,99
1311,180.0,"Starling, European",52,00
1312,102.0,"Starling, European",52,01
1313,175.0,"Starling, European",52,02
1314,196.0,"Starling, European",52,03
1315,241.0,"Starling, European",52,04
1316,19.0,"Starling, European",52,05
1317,70.0,"Starling, European",52,06
1318,96.0,"Starling, European",52,07
1319,62.0,"Starling, European",52,08
1320,74.0,"Starling, European",52,09
1321,63.0,"Starling, European",52,10
1322,412.0,"Starling, European",52,11
1323,114.0,"Starling, European",52,12
1324,173.0,"Starling, European",52,13
1325,37.0,"Waxwing, Bohemian",53,89
1326,0.0,"Waxwing, Bohemian",53,90
1327,0.0,"Waxwing, Bohemian",53,91
1328,0.0,"Waxwing, Bohemian",53,92
1329,0.0,"Waxwing, Bohemian",53,93
1330,0.0,"Waxwing, Bohemian",53,94
1331,0.0,"Waxwing, Bohemian",53,95
1332,0.0,"Waxwing, Bohemian",53,96
1333,0.0,"Waxwing, Bohemian",53,97
1334,0.0,"Waxwing, Bohemian",53,98
1335,0.0,"Waxwing, Bohemian",53,99
1336,0.0,"Waxwing, Bohemian",53,00
1337,50.0,"Waxwing, Bohemian",53,01
1338,0.0,"Waxwing, Bohemian",53,02
1339,0.0,"Waxwing, Bohemian",53,03
1340,0.0,"Waxwing, Bohemian",53,04
1341,13.0,"Waxwing, Bohemian",53,05
1342,0.0,"Waxwing, Bohemian",53,06
1343,41.0,"Waxwing, Bohemian",53,07
1344,78.0,"Waxwing, Bohemian",53,08
1345,0.0,"Waxwing, Bohemian",53,09
1346,49.0,"Waxwing, Bohemian",53,10
1347,9.0,"Waxwing, Bohemian",53,11
1348,0.0,"Waxwing, Bohemian",53,12
1349,0.0,"Waxwing, Bohemian",53,13
1350,0.0,"Waxwing, Cedar",54,89
1351,0.0,"Waxwing, Cedar",54,90
1352,0.0,"Waxwing, Cedar",54,91
1353,0.0,"Waxwing, Cedar",54,92
1354,0.0,"Waxwing, Cedar",54,93
1355,0.0,"Waxwing, Cedar",54,94
1356,0.0,"Waxwing, Cedar",54,95
1357,7.0,"Waxwing, Cedar",54,96
1358,6.0,"Waxwing, Cedar",54,97
1359,32.0,"Waxwing, Cedar",54,98
1360,16.0,"Waxwing, Cedar",54,99
1361,25.0,"Waxwing, Cedar",54,00
1362,51.0,"Waxwing, Cedar",54,01
1363,78.0,"Waxwing, Cedar",54,02
1364,20.0,"Waxwing, Cedar",54,03
1365,46.0,"Waxwing, Cedar",54,04
1366,7.0,"Waxwing, Cedar",54,05
1367,26.0,"Waxwing, Cedar",54,06
1368,2.0,"Waxwing, Cedar",54,07
1369,89.0,"Waxwing, Cedar",54,08
1370,31.0,"Waxwing, Cedar",54,09
1371,26.0,"Waxwing, Cedar",54,10
1372,4.0,"Waxwing, Cedar",54,11
1373,0.0,"Waxwing, Cedar",54,12
1374,184.0,"Waxwing, Cedar",54,13
1375,0.0,"Warbler, Yellow-rumped",55,89
1376,0.0,"Warbler, Yellow-rumped",55,90
1377,0.0,"Warbler, Yellow-rumped",55,91
1378,0.0,"Warbler, Yellow-rumped",55,92
1379,0.0,"Warbler, Yellow-rumped",55,93
1380,0.0,"Warbler, Yellow-rumped",55,94
1381,0.0,"Warbler, Yellow-rumped",55,95
1382,0.0,"Warbler, Yellow-rumped",55,96
1383,0.0,"Warbler, Yellow-rumped",55,97
1384,0.0,"Warbler, Yellow-rumped",55,98
1385,3.0,"Warbler, Yellow-rumped",55,99
1386,0.0,"Warbler, Yellow-rumped",55,00
1387,0.0,"Warbler, Yellow-rumped",55,01
1388,0.0,"Warbler, Yellow-rumped",55,02
1389,0.0,"Warbler, Yellow-rumped",55,03
1390,0.0,"Warbler, Yellow-rumped",55,04
1391,0.0,"Warbler, Yellow-rumped",55,05
1392,0.0,"Warbler, Yellow-rumped",55,06
1393,0.0,"Warbler, Yellow-rumped",55,07
1394,0.0,"Warbler, Yellow-rumped",55,08
1395,0.0,"Warbler, Yellow-rumped",55,09
1396,0.0,"Warbler, Yellow-rumped",55,10
1397,0.0,"Warbler, Yellow-rumped",55,11
1398,0.0,"Warbler, Yellow-rumped",55,12
1399,0.0,"Warbler, Yellow-rumped",55,13
1400,7.0,"Cardinal, Northern",56,89
1401,5.0,"Cardinal, Northern",56,90
1402,10.0,"Cardinal, Northern",56,91
1403,3.0,"Cardinal, Northern",56,92
1404,2.0,"Cardinal, Northern",56,93
1405,11.0,"Cardinal, Northern",56,94
1406,8.0,"Cardinal, Northern",56,95
1407,4.0,"Cardinal, Northern",56,96
1408,15.0,"Cardinal, Northern",56,97
1409,10.0,"Cardinal, Northern",56,98
1410,8.0,"Cardinal, Northern",56,99
1411,5.0,"Cardinal, Northern",56,00
1412,4.0,"Cardinal, Northern",56,01
1413,5.0,"Cardinal, Northern",56,02
1414,5.0,"Cardinal, Northern",56,03
1415,13.0,"Cardinal, Northern",56,04
1416,6.0,"Cardinal, Northern",56,05
1417,36.0,"Cardinal, Northern",56,06
1418,3.0,"Cardinal, Northern",56,07
1419,18.0,"Cardinal, Northern",56,08
1420,10.0,"Cardinal, Northern",56,09
1421,5.0,"Cardinal, Northern",56,10
1422,4.0,"Cardinal, Northern",56,11
1423,6.0,"Cardinal, Northern",56,12
1424,15.0,"Cardinal, Northern",56,13
1425,0.0,"Grosbeak, Rose-breasted",57,89
1426,0.0,"Grosbeak, Rose-breasted",57,90
1427,0.0,"Grosbeak, Rose-breasted",57,91
1428,0.0,"Grosbeak, Rose-breasted",57,92
1429,0.0,"Grosbeak, Rose-breasted",57,93
1430,0.0,"Grosbeak, Rose-breasted",57,94
1431,0.0,"Grosbeak, Rose-breasted",57,95
1432,0.0,"Grosbeak, Rose-breasted",57,96
1433,0.0,"Grosbeak, Rose-breasted",57,97
1434,0.0,"Grosbeak, Rose-breasted",57,98
1435,0.0,"Grosbeak, Rose-breasted",57,99
1436,0.0,"Grosbeak, Rose-breasted",57,00
1437,0.0,"Grosbeak, Rose-breasted",57,01
1438,0.0,"Grosbeak, Rose-breasted",57,02
1439,0.0,"Grosbeak, Rose-breasted",57,03
1440,0.0,"Grosbeak, Rose-breasted",57,04
1441,0.0,"Grosbeak, Rose-breasted",57,05
1442,0.0,"Grosbeak, Rose-breasted",57,06
1443,0.0,"Grosbeak, Rose-breasted",57,07
1444,1.0,"Grosbeak, Rose-breasted",57,08
1445,0.0,"Grosbeak, Rose-breasted",57,09
1446,0.0,"Grosbeak, Rose-breasted",57,10
1447,0.0,"Grosbeak, Rose-breasted",57,11
1448,0.0,"Grosbeak, Rose-breasted",57,12
1449,0.0,"Grosbeak, Rose-breasted",57,13
1450,0.0,"Towhee, Eastern",58,89
1451,0.0,"Towhee, Eastern",58,90
1452,0.0,"Towhee, Eastern",58,91
1453,0.0,"Towhee, Eastern",58,92
1454,0.0,"Towhee, Eastern",58,93
1455,0.0,"Towhee, Eastern",58,94
1456,0.0,"Towhee, Eastern",58,95
1457,0.0,"Towhee, Eastern",58,96
1458,0.0,"Towhee, Eastern",58,97
1459,0.0,"Towhee, Eastern",58,98
1460,0.0,"Towhee, Eastern",58,99
1461,0.0,"Towhee, Eastern",58,00
1462,0.0,"Towhee, Eastern",58,01
1463,0.0,"Towhee, Eastern",58,02
1464,0.0,"Towhee, Eastern",58,03
1465,0.0,"Towhee, Eastern",58,04
1466,0.0,"Towhee, Eastern",58,05
1467,0.0,"Towhee, Eastern",58,06
1468,0.0,"Towhee, Eastern",58,07
1469,1.0,"Towhee, Eastern",58,08
1470,0.0,"Towhee, Eastern",58,09
1471,0.0,"Towhee, Eastern",58,10
1472,1.0,"Towhee, Eastern",58,11
1473,0.0,"Towhee, Eastern",58,12
1474,0.0,"Towhee, Eastern",58,13
1475,80.0,"Sparrow, American Tree",59,89
1476,37.0,"Sparrow, American Tree",59,90
1477,25.0,"Sparrow, American Tree",59,91
1478,24.0,"Sparrow, American Tree",59,92
1479,9.0,"Sparrow, American Tree",59,93
1480,53.0,"Sparrow, American Tree",59,94
1481,6.0,"Sparrow, American Tree",59,95
1482,19.0,"Sparrow, American Tree",59,96
1483,39.0,"Sparrow, American Tree",59,97
1484,12.0,"Sparrow, American Tree",59,98
1485,31.0,"Sparrow, American Tree",59,99
1486,32.0,"Sparrow, American Tree",59,00
1487,13.0,"Sparrow, American Tree",59,01
1488,56.0,"Sparrow, American Tree",59,02
1489,44.0,"Sparrow, American Tree",59,03
1490,36.0,"Sparrow, American Tree",59,04
1491,44.0,"Sparrow, American Tree",59,05
1492,65.0,"Sparrow, American Tree",59,06
1493,4.0,"Sparrow, American Tree",59,07
1494,18.0,"Sparrow, American Tree",59,08
1495,70.0,"Sparrow, American Tree",59,09
1496,42.0,"Sparrow, American Tree",59,10
1497,47.0,"Sparrow, American Tree",59,11
1498,13.0,"Sparrow, American Tree",59,12
1499,19.0,"Sparrow, American Tree",59,13
1500,0.0,"Sparrow, White-throated",60,89
1501,0.0,"Sparrow, White-throated",60,90
1502,0.0,"Sparrow, White-throated",60,91
1503,2.0,"Sparrow, White-throated",60,92
1504,0.0,"Sparrow, White-throated",60,93
1505,0.0,"Sparrow, White-throated",60,94
1506,0.0,"Sparrow, White-throated",60,95
1507,0.0,"Sparrow, White-throated",60,96
1508,0.0,"Sparrow, White-throated",60,97
1509,0.0,"Sparrow, White-throated",60,98
1510,1.0,"Sparrow, White-throated",60,99
1511,2.0,"Sparrow, White-throated",60,00
1512,0.0,"Sparrow, White-throated",60,01
1513,5.0,"Sparrow, White-throated",60,02
1514,0.0,"Sparrow, White-throated",60,03
1515,2.0,"Sparrow, White-throated",60,04
1516,0.0,"Sparrow, White-throated",60,05
1517,1.0,"Sparrow, White-throated",60,06
1518,0.0,"Sparrow, White-throated",60,07
1519,1.0,"Sparrow, White-throated",60,08
1520,2.0,"Sparrow, White-throated",60,09
1521,1.0,"Sparrow, White-throated",60,10
1522,0.0,"Sparrow, White-throated",60,11
1523,0.0,"Sparrow, White-throated",60,12
1524,0.0,"Sparrow, White-throated",60,13
1525,0.0,"Sparrow, Fox",61,89
1526,0.0,"Sparrow, Fox",61,90
1527,0.0,"Sparrow, Fox",61,91
1528,0.0,"Sparrow, Fox",61,92
1529,0.0,"Sparrow, Fox",61,93
1530,0.0,"Sparrow, Fox",61,94
1531,0.0,"Sparrow, Fox",61,95
1532,0.0,"Sparrow, Fox",61,96
1533,0.0,"Sparrow, Fox",61,97
1534,0.0,"Sparrow, Fox",61,98
1535,0.0,"Sparrow, Fox",61,99
1536,0.0,"Sparrow, Fox",61,00
1537,0.0,"Sparrow, Fox",61,01
1538,1.0,"Sparrow, Fox",61,02
1539,0.0,"Sparrow, Fox",61,03
1540,0.0,"Sparrow, Fox",61,04
1541,0.0,"Sparrow, Fox",61,05
1542,0.0,"Sparrow, Fox",61,06
1543,0.0,"Sparrow, Fox",61,07
1544,0.0,"Sparrow, Fox",61,08
1545,0.0,"Sparrow, Fox",61,09
1546,0.0,"Sparrow, Fox",61,10
1547,0.0,"Sparrow, Fox",61,11
1548,0.0,"Sparrow, Fox",61,12
1549,0.0,"Sparrow, Fox",61,13
1550,2.0,"Sparrow, Song",62,89
1551,0.0,"Sparrow, Song",62,90
1552,0.0,"Sparrow, Song",62,91
1553,0.0,"Sparrow, Song",62,92
1554,1.0,"Sparrow, Song",62,93
1555,0.0,"Sparrow, Song",62,94
1556,0.0,"Sparrow, Song",62,95
1557,0.0,"Sparrow, Song",62,96
1558,0.0,"Sparrow, Song",62,97
1559,1.0,"Sparrow, Song",62,98
1560,0.0,"Sparrow, Song",62,99
1561,0.0,"Sparrow, Song",62,00
1562,0.0,"Sparrow, Song",62,01
1563,0.0,"Sparrow, Song",62,02
1564,0.0,"Sparrow, Song",62,03
1565,0.0,"Sparrow, Song",62,04
1566,2.0,"Sparrow, Song",62,05
1567,0.0,"Sparrow, Song",62,06
1568,0.0,"Sparrow, Song",62,07
1569,0.0,"Sparrow, Song",62,08
1570,0.0,"Sparrow, Song",62,09
1571,1.0,"Sparrow, Song",62,10
1572,0.0,"Sparrow, Song",62,11
1573,0.0,"Sparrow, Song",62,12
1574,4.0,"Sparrow, Song",62,13
1575,0.0,"Sparrow, Swamp",63,89
1576,0.0,"Sparrow, Swamp",63,90
1577,0.0,"Sparrow, Swamp",63,91
1578,0.0,"Sparrow, Swamp",63,92
1579,0.0,"Sparrow, Swamp",63,93
1580,0.0,"Sparrow, Swamp",63,94
1581,0.0,"Sparrow, Swamp",63,95
1582,0.0,"Sparrow, Swamp",63,96
1583,0.0,"Sparrow, Swamp",63,97
1584,0.0,"Sparrow, Swamp",63,98
1585,0.0,"Sparrow, Swamp",63,99
1586,0.0,"Sparrow, Swamp",63,00
1587,0.0,"Sparrow, Swamp",63,01
1588,1.0,"Sparrow, Swamp",63,02
1589,0.0,"Sparrow, Swamp",63,03
1590,0.0,"Sparrow, Swamp",63,04
1591,0.0,"Sparrow, Swamp",63,05
1592,0.0,"Sparrow, Swamp",63,06
1593,0.0,"Sparrow, Swamp",63,07
1594,0.0,"Sparrow, Swamp",63,08
1595,0.0,"Sparrow, Swamp",63,09
1596,0.0,"Sparrow, Swamp",63,10
1597,0.0,"Sparrow, Swamp",63,11
1598,0.0,"Sparrow, Swamp",63,12
1599,0.0,"Sparrow, Swamp",63,13
1600,16.0,"Junco, Dark-eyed",64,89
1601,4.0,"Junco, Dark-eyed",64,90
1602,93.0,"Junco, Dark-eyed",64,91
1603,2.0,"Junco, Dark-eyed",64,92
1604,5.0,"Junco, Dark-eyed",64,93
1605,52.0,"Junco, Dark-eyed",64,94
1606,3.0,"Junco, Dark-eyed",64,95
1607,29.0,"Junco, Dark-eyed",64,96
1608,62.0,"Junco, Dark-eyed",64,97
1609,21.0,"Junco, Dark-eyed",64,98
1610,19.0,"Junco, Dark-eyed",64,99
1611,177.0,"Junco, Dark-eyed",64,00
1612,9.0,"Junco, Dark-eyed",64,01
1613,67.0,"Junco, Dark-eyed",64,02
1614,12.0,"Junco, Dark-eyed",64,03
1615,28.0,"Junco, Dark-eyed",64,04
